# Concluded in 14 seconds
# dL, iota
7.762640e+00	8.848310e-01
7.762640e+00	8.848310e-01
1.076441e+01	7.061517e-01
7.571805e+00	9.176910e-01
1.060067e+01	3.973964e-01
1.060067e+01	3.973964e-01
1.061147e+01	7.240145e-01
7.465097e+00	1.023408e+00
7.465097e+00	1.023408e+00
1.145256e+01	6.148586e-01
1.090105e+01	3.220490e-01
9.084961e+00	8.941428e-01
9.084961e+00	8.941428e-01
8.701853e+00	9.313219e-01
1.277046e+01	4.004495e-01
1.277046e+01	4.004495e-01
8.001193e+00	8.517483e-01
1.143542e+01	1.165782e-01
1.143542e+01	1.165782e-01
7.462771e+00	1.017841e+00
9.964438e+00	5.356470e-01
9.964438e+00	5.356470e-01
1.305326e+01	3.330692e-01
1.305326e+01	3.330692e-01
8.507851e+00	7.753824e-01
7.368065e+00	9.694499e-01
7.368065e+00	9.694499e-01
1.299317e+01	3.456468e-01
1.299317e+01	3.456468e-01
7.300235e+00	9.994955e-01
7.319615e+00	1.006849e+00
7.319615e+00	1.006849e+00
1.315047e+01	3.063703e-01
1.315047e+01	3.063703e-01
1.000390e+01	7.873600e-01
7.646382e+00	9.157869e-01
7.646382e+00	9.157869e-01
7.336052e+00	9.896650e-01
7.336052e+00	9.896650e-01
9.264363e+00	6.597809e-01
9.264363e+00	6.597809e-01
1.247549e+01	4.426861e-01
8.607721e+00	7.628561e-01
8.607721e+00	7.628561e-01
7.386474e+00	1.007545e+00
7.386474e+00	1.007545e+00
1.198507e+01	5.220662e-01
1.198507e+01	5.220662e-01
1.111790e+01	6.467830e-01
7.579294e+00	9.309817e-01
7.579294e+00	9.309817e-01
1.211807e+01	4.989927e-01
1.211807e+01	4.989927e-01
7.853780e+00	9.889736e-01
7.853780e+00	9.889736e-01
1.039924e+01	7.349621e-01
1.039924e+01	7.349621e-01
1.170836e+01	5.595115e-01
1.170836e+01	5.595115e-01
8.590122e+00	9.304112e-01
8.590122e+00	9.304112e-01
1.213019e+01	4.930437e-01
1.213019e+01	4.930437e-01
7.925651e+00	8.742842e-01
7.925651e+00	8.742842e-01
8.384669e+00	8.017375e-01
8.384669e+00	8.017375e-01
1.003386e+01	7.780580e-01
1.003386e+01	7.780580e-01
1.263575e+01	4.026430e-01
1.263575e+01	4.026430e-01
1.139571e+01	6.037689e-01
1.281238e+01	3.662187e-01
1.281238e+01	3.662187e-01
8.689143e+00	9.200294e-01
8.689143e+00	9.200294e-01
1.330677e+01	2.397803e-01
1.330677e+01	2.397803e-01
9.232130e+00	8.656760e-01
9.232130e+00	8.656760e-01
1.074244e+01	6.898035e-01
1.074244e+01	6.898035e-01
1.144768e+01	5.945642e-01
1.144768e+01	5.945642e-01
8.376961e+00	9.470740e-01
8.376961e+00	9.470740e-01
9.277033e+00	6.655194e-01
9.277033e+00	6.655194e-01
1.251310e+01	4.217195e-01
1.251310e+01	4.217195e-01
8.114283e+00	8.463330e-01
8.114283e+00	8.463330e-01
8.981710e+00	7.126446e-01
8.981710e+00	7.126446e-01
1.142654e+01	5.957948e-01
1.142654e+01	5.957948e-01
1.143062e+01	1.817827e-01
1.143062e+01	1.817827e-01
1.134304e+01	2.221154e-01
1.134304e+01	2.221154e-01
1.141038e+01	1.938696e-01
1.141038e+01	1.938696e-01
1.314272e+01	2.772791e-01
1.314272e+01	2.772791e-01
1.314272e+01	2.772791e-01
7.915707e+00	9.794002e-01
7.915707e+00	9.794002e-01
1.079365e+01	3.857951e-01
1.079365e+01	3.857951e-01
1.110852e+01	6.361424e-01
1.110852e+01	6.361424e-01
1.289969e+01	3.320751e-01
1.289969e+01	3.320751e-01
1.262675e+01	3.905661e-01
1.262675e+01	3.905661e-01
1.324729e+01	2.385689e-01
1.324729e+01	2.385689e-01
7.528983e+00	9.815629e-01
7.528983e+00	9.815629e-01
7.528983e+00	9.815629e-01
9.025910e+00	7.102641e-01
9.025910e+00	7.102641e-01
1.170451e+01	5.481400e-01
1.170451e+01	5.481400e-01
9.118750e+00	8.715934e-01
9.118750e+00	8.715934e-01
1.196061e+01	5.068509e-01
1.196061e+01	5.068509e-01
7.557230e+00	9.645289e-01
7.557230e+00	9.645289e-01
7.557230e+00	9.645289e-01
1.103114e+01	6.424216e-01
1.103114e+01	6.424216e-01
1.045692e+01	4.677243e-01
1.045692e+01	4.677243e-01
8.074579e+00	9.627983e-01
8.074579e+00	9.627983e-01
8.074579e+00	9.627983e-01
1.233969e+01	4.380026e-01
1.233969e+01	4.380026e-01
8.936869e+00	7.277867e-01
8.936869e+00	7.277867e-01
1.023880e+01	7.420450e-01
1.023880e+01	7.420450e-01
1.023880e+01	7.420450e-01
1.151117e+01	1.742850e-01
1.151117e+01	1.742850e-01
7.733340e+00	9.237144e-01
7.733340e+00	9.237144e-01
1.016170e+01	5.266136e-01
1.016170e+01	5.266136e-01
1.016170e+01	5.266136e-01
1.347263e+01	1.222073e-01
1.347263e+01	1.222073e-01
9.753899e+00	5.990188e-01
9.753899e+00	5.990188e-01
1.043372e+01	7.155783e-01
1.043372e+01	7.155783e-01
1.043372e+01	7.155783e-01
1.162808e+01	1.152705e-01
1.162808e+01	1.152705e-01
8.646600e+00	9.126378e-01
8.646600e+00	9.126378e-01
8.646600e+00	9.126378e-01
1.247931e+01	4.058691e-01
1.247931e+01	4.058691e-01
1.058204e+01	4.479713e-01
1.058204e+01	4.479713e-01
1.058204e+01	4.479713e-01
8.058517e+00	9.596798e-01
8.058517e+00	9.596798e-01
9.145126e+00	8.625423e-01
9.145126e+00	8.625423e-01
8.342208e+00	8.234524e-01
8.342208e+00	8.234524e-01
8.342208e+00	8.234524e-01
8.991032e+00	7.234482e-01
8.991032e+00	7.234482e-01
9.956775e+00	5.677768e-01
9.956775e+00	5.677768e-01
9.956775e+00	5.677768e-01
9.717800e+00	6.087870e-01
9.717800e+00	6.087870e-01
1.291215e+01	3.047232e-01
1.291215e+01	3.047232e-01
1.291215e+01	3.047232e-01
1.147786e+01	5.700867e-01
1.147786e+01	5.700867e-01
1.150692e+01	5.656874e-01
1.150692e+01	5.656874e-01
1.150692e+01	5.656874e-01
1.048372e+01	7.061781e-01
1.048372e+01	7.061781e-01
1.048372e+01	7.061781e-01
1.336173e+01	1.548752e-01
1.336173e+01	1.548752e-01
1.023455e+01	7.362102e-01
1.023455e+01	7.362102e-01
1.023455e+01	7.362102e-01
9.663716e+00	8.035801e-01
9.663716e+00	8.035801e-01
7.736229e+00	9.650594e-01
7.736229e+00	9.650594e-01
7.736229e+00	9.650594e-01
8.641170e+00	7.802213e-01
8.641170e+00	7.802213e-01
9.555444e+00	6.384802e-01
9.555444e+00	6.384802e-01
9.555444e+00	6.384802e-01
1.003730e+01	5.577481e-01
1.003730e+01	5.577481e-01
7.727449e+00	9.597403e-01
7.727449e+00	9.597403e-01
7.727449e+00	9.597403e-01
7.734682e+00	9.424928e-01
7.734682e+00	9.424928e-01
7.734682e+00	9.424928e-01
1.251431e+01	3.867885e-01
1.251431e+01	3.867885e-01
8.926419e+00	7.381685e-01
8.926419e+00	7.381685e-01
8.926419e+00	7.381685e-01
7.945877e+00	9.587632e-01
7.945877e+00	9.587632e-01
7.945877e+00	9.587632e-01
9.252459e+00	8.459959e-01
9.252459e+00	8.459959e-01
9.635831e+00	8.036174e-01
9.635831e+00	8.036174e-01
9.635831e+00	8.036174e-01
7.877188e+00	9.111201e-01
7.877188e+00	9.111201e-01
7.877188e+00	9.111201e-01
1.192122e+01	4.927914e-01
1.192122e+01	4.927914e-01
1.109040e+01	3.446168e-01
1.109040e+01	3.446168e-01
1.109040e+01	3.446168e-01
1.127264e+01	5.926682e-01
1.127264e+01	5.926682e-01
1.127264e+01	5.926682e-01
1.310720e+01	2.314222e-01
1.310720e+01	2.314222e-01
1.322010e+01	1.894672e-01
1.322010e+01	1.894672e-01
1.322010e+01	1.894672e-01
1.234456e+01	4.146715e-01
1.234456e+01	4.146715e-01
1.234456e+01	4.146715e-01
9.015510e+00	7.270843e-01
9.015510e+00	7.270843e-01
1.318382e+01	2.002730e-01
1.318382e+01	2.002730e-01
1.318382e+01	2.002730e-01
9.292848e+00	8.389264e-01
9.292848e+00	8.389264e-01
9.292848e+00	8.389264e-01
1.310189e+01	2.276891e-01
1.310189e+01	2.276891e-01
1.310189e+01	2.276891e-01
8.599256e+00	9.073108e-01
8.599256e+00	9.073108e-01
7.866342e+00	9.206470e-01
7.866342e+00	9.206470e-01
7.866342e+00	9.206470e-01
1.276652e+01	3.193115e-01
1.276652e+01	3.193115e-01
1.276652e+01	3.193115e-01
8.301835e+00	8.403933e-01
8.301835e+00	8.403933e-01
8.301835e+00	8.403933e-01
7.922681e+00	9.088113e-01
7.922681e+00	9.088113e-01
8.063438e+00	8.815172e-01
8.063438e+00	8.815172e-01
8.063438e+00	8.815172e-01
9.032993e+00	8.635148e-01
9.032993e+00	8.635148e-01
9.032993e+00	8.635148e-01
1.113901e+01	3.414586e-01
1.113901e+01	3.414586e-01
1.113901e+01	3.414586e-01
9.507205e+00	6.546311e-01
9.507205e+00	6.546311e-01
9.507205e+00	6.546311e-01
1.261661e+01	3.493687e-01
1.261661e+01	3.493687e-01
1.261661e+01	3.493687e-01
1.017751e+01	5.438630e-01
1.017751e+01	5.438630e-01
1.090155e+01	6.379327e-01
1.090155e+01	6.379327e-01
1.090155e+01	6.379327e-01
9.863034e+00	7.703955e-01
9.863034e+00	7.703955e-01
9.863034e+00	7.703955e-01
1.097833e+01	6.267473e-01
1.097833e+01	6.267473e-01
1.097833e+01	6.267473e-01
1.111205e+01	3.530151e-01
1.111205e+01	3.530151e-01
1.111205e+01	3.530151e-01
1.099150e+01	3.832769e-01
1.099150e+01	3.832769e-01
1.099150e+01	3.832769e-01
1.002977e+01	7.488879e-01
1.002977e+01	7.488879e-01
1.002977e+01	7.488879e-01
1.087453e+01	6.393258e-01
1.087453e+01	6.393258e-01
1.087453e+01	6.393258e-01
7.913719e+00	9.316743e-01
7.913719e+00	9.316743e-01
7.913719e+00	9.316743e-01
8.938062e+00	8.695787e-01
8.938062e+00	8.695787e-01
8.938062e+00	8.695787e-01
1.009380e+01	7.401750e-01
1.009380e+01	7.401750e-01
1.009380e+01	7.401750e-01
8.137266e+00	9.348766e-01
8.137266e+00	9.348766e-01
8.137266e+00	9.348766e-01
9.846337e+00	6.039301e-01
9.846337e+00	6.039301e-01
9.846337e+00	6.039301e-01
9.477029e+00	8.122586e-01
9.477029e+00	8.122586e-01
7.948738e+00	9.365747e-01
7.948738e+00	9.365747e-01
7.948738e+00	9.365747e-01
1.272022e+01	3.157308e-01
1.272022e+01	3.157308e-01
1.272022e+01	3.157308e-01
9.805168e+00	6.112563e-01
9.805168e+00	6.112563e-01
9.805168e+00	6.112563e-01
9.160916e+00	8.460000e-01
9.160916e+00	8.460000e-01
9.160916e+00	8.460000e-01
9.242176e+00	7.011019e-01
9.242176e+00	7.011019e-01
9.242176e+00	7.011019e-01
1.126724e+01	5.808957e-01
1.126724e+01	5.808957e-01
1.126724e+01	5.808957e-01
1.165137e+01	1.853565e-01
1.165137e+01	1.853565e-01
1.165137e+01	1.853565e-01
1.011790e+01	5.595279e-01
1.011790e+01	5.595279e-01
1.011790e+01	5.595279e-01
7.962458e+00	9.322109e-01
7.962458e+00	9.322109e-01
7.962458e+00	9.322109e-01
1.080197e+01	6.464374e-01
1.080197e+01	6.464374e-01
1.080197e+01	6.464374e-01
8.089571e+00	9.339256e-01
8.089571e+00	9.339256e-01
8.089571e+00	9.339256e-01
1.321121e+01	1.452759e-01
1.321121e+01	1.452759e-01
1.321121e+01	1.452759e-01
8.754082e+00	8.842477e-01
8.754082e+00	8.842477e-01
8.754082e+00	8.842477e-01
8.089330e+00	8.910163e-01
8.089330e+00	8.910163e-01
8.089330e+00	8.910163e-01
1.022995e+01	5.428450e-01
1.022995e+01	5.428450e-01
1.022995e+01	5.428450e-01
8.327887e+00	8.469695e-01
8.327887e+00	8.469695e-01
8.327887e+00	8.469695e-01
1.124918e+01	3.284726e-01
1.124918e+01	3.284726e-01
1.124918e+01	3.284726e-01
1.208140e+01	4.421652e-01
1.208140e+01	4.421652e-01
1.208140e+01	4.421652e-01
1.132235e+01	5.677197e-01
1.132235e+01	5.677197e-01
1.132235e+01	5.677197e-01
1.067969e+01	4.602627e-01
1.067969e+01	4.602627e-01
1.067969e+01	4.602627e-01
1.194272e+01	4.662243e-01
1.194272e+01	4.662243e-01
1.194272e+01	4.662243e-01
9.746172e+00	6.258996e-01
9.746172e+00	6.258996e-01
9.746172e+00	6.258996e-01
9.624527e+00	6.456899e-01
9.624527e+00	6.456899e-01
9.624527e+00	6.456899e-01
1.295970e+01	2.329875e-01
1.295970e+01	2.329875e-01
1.295970e+01	2.329875e-01
1.084493e+01	4.282612e-01
1.084493e+01	4.282612e-01
1.084493e+01	4.282612e-01
9.708039e+00	7.801490e-01
9.708039e+00	7.801490e-01
9.708039e+00	7.801490e-01
1.205791e+01	4.432575e-01
1.205791e+01	4.432575e-01
1.205791e+01	4.432575e-01
1.169280e+01	5.063890e-01
1.169280e+01	5.063890e-01
1.169280e+01	5.063890e-01
1.018564e+01	5.544120e-01
1.018564e+01	5.544120e-01
1.018564e+01	5.544120e-01
9.142322e+00	7.222802e-01
9.142322e+00	7.222802e-01
9.142322e+00	7.222802e-01
1.135013e+01	5.607328e-01
1.135013e+01	5.607328e-01
1.135013e+01	5.607328e-01
1.245916e+01	3.613244e-01
1.245916e+01	3.613244e-01
1.245916e+01	3.613244e-01
9.856038e+00	7.616747e-01
9.856038e+00	7.616747e-01
9.856038e+00	7.616747e-01
1.100290e+01	6.112767e-01
1.100290e+01	6.112767e-01
1.100290e+01	6.112767e-01
9.540716e+00	7.978593e-01
9.540716e+00	7.978593e-01
9.540716e+00	7.978593e-01
1.311415e+01	1.647263e-01
1.311415e+01	1.647263e-01
1.311415e+01	1.647263e-01
1.245046e+01	3.605395e-01
1.245046e+01	3.605395e-01
1.245046e+01	3.605395e-01
8.895679e+00	7.617485e-01
8.895679e+00	7.617485e-01
8.895679e+00	7.617485e-01
9.298652e+00	6.999537e-01
9.298652e+00	6.999537e-01
9.298652e+00	6.999537e-01
9.850914e+00	6.128727e-01
9.850914e+00	6.128727e-01
9.850914e+00	6.128727e-01
9.064206e+00	8.483167e-01
9.064206e+00	8.483167e-01
9.064206e+00	8.483167e-01
1.164581e+01	5.106171e-01
1.164581e+01	5.106171e-01
1.164581e+01	5.106171e-01
1.182149e+01	1.284903e-01
1.182149e+01	1.284903e-01
1.182149e+01	1.284903e-01
1.210539e+01	4.293361e-01
1.210539e+01	4.293361e-01
1.210539e+01	4.293361e-01
1.192008e+01	4.634541e-01
1.192008e+01	4.634541e-01
1.192008e+01	4.634541e-01
1.123749e+01	5.747426e-01
1.123749e+01	5.747426e-01
1.123749e+01	5.747426e-01
8.443004e+00	8.349763e-01
8.443004e+00	8.349763e-01
8.443004e+00	8.349763e-01
1.291063e+01	2.347739e-01
1.291063e+01	2.347739e-01
1.291063e+01	2.347739e-01
1.201683e+01	4.435488e-01
1.201683e+01	4.435488e-01
1.201683e+01	4.435488e-01
1.062355e+01	6.606626e-01
1.062355e+01	6.606626e-01
1.062355e+01	6.606626e-01
1.062355e+01	6.606626e-01
8.577210e+00	8.918834e-01
8.577210e+00	8.918834e-01
8.577210e+00	8.918834e-01
1.223968e+01	4.002164e-01
1.223968e+01	4.002164e-01
1.223968e+01	4.002164e-01
8.468444e+00	8.999325e-01
8.468444e+00	8.999325e-01
8.468444e+00	8.999325e-01
1.092420e+01	4.189024e-01
1.092420e+01	4.189024e-01
1.092420e+01	4.189024e-01
1.030545e+01	7.022101e-01
1.030545e+01	7.022101e-01
1.030545e+01	7.022101e-01
8.302237e+00	8.618636e-01
8.302237e+00	8.618636e-01
8.302237e+00	8.618636e-01
1.070773e+01	4.640168e-01
1.070773e+01	4.640168e-01
1.070773e+01	4.640168e-01
9.120498e+00	8.401038e-01
9.120498e+00	8.401038e-01
9.120498e+00	8.401038e-01
9.808626e+00	6.228458e-01
9.808626e+00	6.228458e-01
9.808626e+00	6.228458e-01
8.499746e+00	8.965696e-01
8.499746e+00	8.965696e-01
8.499746e+00	8.965696e-01
8.323769e+00	8.600131e-01
8.323769e+00	8.600131e-01
8.323769e+00	8.600131e-01
1.186676e+01	1.158410e-01
1.186676e+01	1.158410e-01
1.186676e+01	1.158410e-01
8.641377e+00	8.840548e-01
8.641377e+00	8.840548e-01
8.641377e+00	8.840548e-01
1.180314e+01	4.778841e-01
1.180314e+01	4.778841e-01
1.180314e+01	4.778841e-01
8.218103e+00	9.071871e-01
8.218103e+00	9.071871e-01
8.218103e+00	9.071871e-01
1.307103e+01	1.594012e-01
1.307103e+01	1.594012e-01
1.307103e+01	1.594012e-01
1.271080e+01	2.848717e-01
1.271080e+01	2.848717e-01
1.271080e+01	2.848717e-01
8.860837e+00	7.721751e-01
8.860837e+00	7.721751e-01
8.860837e+00	7.721751e-01
8.491710e+00	8.950902e-01
8.491710e+00	8.950902e-01
8.491710e+00	8.950902e-01
1.185556e+01	4.679572e-01
1.185556e+01	4.679572e-01
1.185556e+01	4.679572e-01
1.217915e+01	4.068145e-01
1.217915e+01	4.068145e-01
1.217915e+01	4.068145e-01
1.268032e+01	2.919371e-01
1.268032e+01	2.919371e-01
1.268032e+01	2.919371e-01
1.197037e+01	4.462868e-01
1.197037e+01	4.462868e-01
1.197037e+01	4.462868e-01
1.127163e+01	5.623158e-01
1.127163e+01	5.623158e-01
1.127163e+01	5.623158e-01
9.470813e+00	7.986169e-01
9.470813e+00	7.986169e-01
9.470813e+00	7.986169e-01
1.215610e+01	4.078479e-01
1.215610e+01	4.078479e-01
1.215610e+01	4.078479e-01
9.017164e+00	7.506171e-01
9.017164e+00	7.506171e-01
9.017164e+00	7.506171e-01
8.903726e+00	7.684098e-01
8.903726e+00	7.684098e-01
8.903726e+00	7.684098e-01
1.070615e+01	6.429635e-01
1.070615e+01	6.429635e-01
1.070615e+01	6.429635e-01
8.719155e+00	7.978757e-01
8.719155e+00	7.978757e-01
8.719155e+00	7.978757e-01
8.363547e+00	8.976529e-01
8.363547e+00	8.976529e-01
8.363547e+00	8.976529e-01
9.638232e+00	7.783075e-01
9.638232e+00	7.783075e-01
9.638232e+00	7.783075e-01
1.048180e+01	5.143340e-01
1.048180e+01	5.143340e-01
1.048180e+01	5.143340e-01
1.053960e+01	5.037854e-01
1.053960e+01	5.037854e-01
1.053960e+01	5.037854e-01
1.101349e+01	5.983793e-01
1.101349e+01	5.983793e-01
1.101349e+01	5.983793e-01
1.134343e+01	5.481059e-01
1.134343e+01	5.481059e-01
1.134343e+01	5.481059e-01
1.196597e+01	6.243788e-02
1.196597e+01	6.243788e-02
1.196597e+01	6.243788e-02
1.103726e+01	5.936951e-01
1.103726e+01	5.936951e-01
1.103726e+01	5.936951e-01
1.089412e+01	4.364686e-01
1.089412e+01	4.364686e-01
1.089412e+01	4.364686e-01
9.223843e+00	7.214316e-01
9.223843e+00	7.214316e-01
9.223843e+00	7.214316e-01
9.597622e+00	7.813969e-01
9.597622e+00	7.813969e-01
9.597622e+00	7.813969e-01
8.686982e+00	8.737616e-01
8.686982e+00	8.737616e-01
8.686982e+00	8.737616e-01
9.311510e+00	8.123307e-01
9.311510e+00	8.123307e-01
9.311510e+00	8.123307e-01
1.059295e+01	4.975896e-01
1.059295e+01	4.975896e-01
1.059295e+01	4.975896e-01
1.077199e+01	4.642766e-01
1.077199e+01	4.642766e-01
1.077199e+01	4.642766e-01
9.254959e+00	8.173970e-01
9.254959e+00	8.173970e-01
9.254959e+00	8.173970e-01
8.483157e+00	8.437884e-01
8.483157e+00	8.437884e-01
8.483157e+00	8.437884e-01
1.017940e+01	5.720448e-01
1.017940e+01	5.720448e-01
1.017940e+01	5.720448e-01
1.189741e+01	4.487296e-01
1.189741e+01	4.487296e-01
1.189741e+01	4.487296e-01
1.300249e+01	1.560896e-01
1.300249e+01	1.560896e-01
1.300249e+01	1.560896e-01
1.300249e+01	1.560896e-01
9.582449e+00	6.688000e-01
9.582449e+00	6.688000e-01
9.582449e+00	6.688000e-01
1.040629e+01	5.340585e-01
1.040629e+01	5.340585e-01
1.040629e+01	5.340585e-01
1.095356e+01	4.299700e-01
1.095356e+01	4.299700e-01
1.095356e+01	4.299700e-01
1.228458e+01	3.681493e-01
1.228458e+01	3.681493e-01
1.228458e+01	3.681493e-01
1.213060e+01	4.004297e-01
1.213060e+01	4.004297e-01
1.213060e+01	4.004297e-01
1.234223e+01	3.548567e-01
1.234223e+01	3.548567e-01
1.234223e+01	3.548567e-01
9.506703e+00	7.878505e-01
9.506703e+00	7.878505e-01
9.506703e+00	7.878505e-01
1.234778e+01	3.535417e-01
1.234778e+01	3.535417e-01
1.234778e+01	3.535417e-01
8.390112e+00	8.805740e-01
8.390112e+00	8.805740e-01
8.390112e+00	8.805740e-01
1.137051e+01	3.357359e-01
1.137051e+01	3.357359e-01
1.137051e+01	3.357359e-01
1.091963e+01	6.047752e-01
1.091963e+01	6.047752e-01
1.091963e+01	6.047752e-01
1.136712e+01	3.367746e-01
1.136712e+01	3.367746e-01
1.136712e+01	3.367746e-01
1.000626e+01	6.035500e-01
1.000626e+01	6.035500e-01
1.000626e+01	6.035500e-01
8.523828e+00	8.777918e-01
8.523828e+00	8.777918e-01
8.523828e+00	8.777918e-01
1.235990e+01	3.479593e-01
1.235990e+01	3.479593e-01
1.235990e+01	3.479593e-01
1.027681e+01	6.920686e-01
1.027681e+01	6.920686e-01
1.027681e+01	6.920686e-01
8.504910e+00	8.770368e-01
8.504910e+00	8.770368e-01
8.504910e+00	8.770368e-01
9.275551e+00	8.112954e-01
9.275551e+00	8.112954e-01
9.275551e+00	8.112954e-01
8.719281e+00	8.082229e-01
8.719281e+00	8.082229e-01
8.719281e+00	8.082229e-01
8.519013e+00	8.751542e-01
8.519013e+00	8.751542e-01
8.519013e+00	8.751542e-01
9.276054e+00	7.203461e-01
9.276054e+00	7.203461e-01
9.276054e+00	7.203461e-01
8.585205e+00	8.719372e-01
8.585205e+00	8.719372e-01
8.585205e+00	8.719372e-01
1.190177e+01	1.592611e-01
1.190177e+01	1.592611e-01
1.190177e+01	1.592611e-01
1.097311e+01	4.315427e-01
1.097311e+01	4.315427e-01
1.097311e+01	4.315427e-01
1.264309e+01	2.708024e-01
1.264309e+01	2.708024e-01
1.264309e+01	2.708024e-01
1.035198e+01	5.486211e-01
1.035198e+01	5.486211e-01
1.035198e+01	5.486211e-01
8.558563e+00	8.723688e-01
8.558563e+00	8.723688e-01
8.558563e+00	8.723688e-01
1.117319e+01	5.627188e-01
1.117319e+01	5.627188e-01
1.117319e+01	5.627188e-01
9.458283e+00	6.938057e-01
9.458283e+00	6.938057e-01
9.458283e+00	6.938057e-01
1.185651e+01	4.464136e-01
1.185651e+01	4.464136e-01
1.185651e+01	4.464136e-01
1.019034e+01	5.773332e-01
1.019034e+01	5.773332e-01
1.019034e+01	5.773332e-01
9.310501e+00	8.053670e-01
9.310501e+00	8.053670e-01
9.310501e+00	8.053670e-01
9.108059e+00	7.481416e-01
9.108059e+00	7.481416e-01
9.108059e+00	7.481416e-01
9.448388e+00	7.901825e-01
9.448388e+00	7.901825e-01
9.448388e+00	7.901825e-01
1.232714e+01	3.490429e-01
1.232714e+01	3.490429e-01
1.232714e+01	3.490429e-01
1.140421e+01	5.243569e-01
1.140421e+01	5.243569e-01
1.140421e+01	5.243569e-01
9.015027e+00	8.346411e-01
9.015027e+00	8.346411e-01
9.015027e+00	8.346411e-01
1.211237e+01	3.943720e-01
1.211237e+01	3.943720e-01
1.211237e+01	3.943720e-01
1.000751e+01	6.087430e-01
1.000751e+01	6.087430e-01
1.000751e+01	6.087430e-01
9.172701e+00	8.182738e-01
9.172701e+00	8.182738e-01
9.172701e+00	8.182738e-01
1.252765e+01	2.959220e-01
1.252765e+01	2.959220e-01
1.252765e+01	2.959220e-01
1.141375e+01	3.355105e-01
1.141375e+01	3.355105e-01
1.141375e+01	3.355105e-01
1.263080e+01	2.665884e-01
1.263080e+01	2.665884e-01
1.263080e+01	2.665884e-01
1.203330e+01	4.090385e-01
1.203330e+01	4.090385e-01
1.203330e+01	4.090385e-01
1.166314e+01	4.785167e-01
1.166314e+01	4.785167e-01
1.166314e+01	4.785167e-01
1.024389e+01	6.917063e-01
1.024389e+01	6.917063e-01
1.178027e+01	4.570369e-01
1.178027e+01	4.570369e-01
1.178027e+01	4.570369e-01
8.885901e+00	8.448254e-01
8.885901e+00	8.448254e-01
8.885901e+00	8.448254e-01
1.124911e+01	5.471711e-01
1.124911e+01	5.471711e-01
1.124911e+01	5.471711e-01
9.588659e+00	7.722087e-01
9.588659e+00	7.722087e-01
9.588659e+00	7.722087e-01
8.537233e+00	8.600500e-01
