# Concluded in 14 seconds
# dL, iota
9.514979e+00	8.545865e-01
9.514979e+00	8.545865e-01
1.365900e+01	1.989578e-01
1.163512e+01	5.962275e-01
7.302671e+00	9.646781e-01
7.302671e+00	9.646781e-01
1.013452e+01	7.835921e-01
8.759537e+00	9.288569e-01
8.759537e+00	9.288569e-01
1.097197e+01	6.817437e-01
9.741671e+00	5.668903e-01
9.741671e+00	5.668903e-01
8.581431e+00	7.559746e-01
1.060479e+01	3.934662e-01
1.060479e+01	3.934662e-01
1.125749e+01	1.914718e-01
9.934025e+00	5.328641e-01
7.481747e+00	1.024462e+00
7.481747e+00	1.024462e+00
1.197476e+01	5.415802e-01
8.386011e+00	7.877357e-01
8.386011e+00	7.877357e-01
1.091079e+01	6.871124e-01
1.200188e+01	5.358726e-01
1.200188e+01	5.358726e-01
1.062867e+01	7.214761e-01
1.062867e+01	7.214761e-01
9.479463e+00	6.156380e-01
1.326612e+01	2.948535e-01
1.326612e+01	2.948535e-01
7.806976e+00	8.805488e-01
7.934732e+00	9.948186e-01
7.934732e+00	9.948186e-01
7.498048e+00	9.351763e-01
7.498048e+00	9.351763e-01
1.029679e+01	4.678298e-01
7.275861e+00	9.855876e-01
7.275861e+00	9.855876e-01
1.303935e+01	3.446975e-01
9.155721e+00	8.848743e-01
9.155721e+00	8.848743e-01
1.261266e+01	4.294006e-01
1.261266e+01	4.294006e-01
1.020787e+01	4.870782e-01
1.078088e+01	3.601621e-01
1.078088e+01	3.601621e-01
1.233717e+01	4.766388e-01
1.233717e+01	4.766388e-01
1.119758e+01	6.447168e-01
1.074796e+01	7.027103e-01
1.074796e+01	7.027103e-01
1.107312e+01	2.786501e-01
1.107312e+01	2.786501e-01
8.787899e+00	9.200584e-01
7.400145e+00	1.018049e+00
7.400145e+00	1.018049e+00
1.121392e+01	6.410628e-01
1.121392e+01	6.410628e-01
9.415113e+00	6.311493e-01
1.190505e+01	5.418333e-01
1.190505e+01	5.418333e-01
8.150197e+00	8.301166e-01
8.150197e+00	8.301166e-01
1.252287e+01	4.397859e-01
1.355275e+01	1.897628e-01
1.355275e+01	1.897628e-01
7.483683e+00	1.014101e+00
7.483683e+00	1.014101e+00
1.093650e+01	6.755773e-01
1.093650e+01	6.755773e-01
7.372772e+00	1.010945e+00
8.416897e+00	7.908385e-01
8.416897e+00	7.908385e-01
1.307474e+01	3.232036e-01
1.307474e+01	3.232036e-01
1.242284e+01	4.532805e-01
1.242284e+01	4.532805e-01
1.115789e+01	2.615395e-01
1.115789e+01	2.615395e-01
1.051685e+01	4.307061e-01
1.288245e+01	3.651309e-01
1.288245e+01	3.651309e-01
8.734915e+00	7.425192e-01
8.734915e+00	7.425192e-01
9.505309e+00	8.428851e-01
9.505309e+00	8.428851e-01
1.116030e+01	2.613805e-01
1.116030e+01	2.613805e-01
7.400571e+00	1.010024e+00
1.102046e+01	6.616784e-01
1.102046e+01	6.616784e-01
1.344602e+01	2.165454e-01
1.344602e+01	2.165454e-01
9.276755e+00	6.582832e-01
9.276755e+00	6.582832e-01
7.757484e+00	8.975311e-01
7.757484e+00	8.975311e-01
8.931488e+00	7.132132e-01
1.028003e+01	4.832749e-01
1.028003e+01	4.832749e-01
1.247481e+01	4.392956e-01
1.247481e+01	4.392956e-01
1.071575e+01	6.983665e-01
1.071575e+01	6.983665e-01
9.376121e+00	6.447566e-01
9.376121e+00	6.447566e-01
7.382672e+00	9.894097e-01
7.382672e+00	9.894097e-01
1.368483e+01	8.058988e-02
1.368483e+01	8.058988e-02
9.160660e+00	6.800073e-01
9.160660e+00	6.800073e-01
7.571894e+00	9.353801e-01
7.571894e+00	9.353801e-01
9.676323e+00	8.202108e-01
9.676323e+00	8.202108e-01
1.272370e+01	3.882174e-01
1.300073e+01	3.285586e-01
1.300073e+01	3.285586e-01
8.760136e+00	9.152749e-01
8.760136e+00	9.152749e-01
7.773856e+00	9.937567e-01
7.773856e+00	9.937567e-01
1.145802e+01	5.955476e-01
1.145802e+01	5.955476e-01
9.605569e+00	8.266723e-01
9.605569e+00	8.266723e-01
1.258539e+01	4.121727e-01
1.258539e+01	4.121727e-01
9.025389e+00	7.033118e-01
9.025389e+00	7.033118e-01
1.314470e+01	2.868535e-01
1.314470e+01	2.868535e-01
1.060403e+01	4.233682e-01
1.060403e+01	4.233682e-01
8.150390e+00	8.401731e-01
8.150390e+00	8.401731e-01
7.659937e+00	9.234028e-01
7.659937e+00	9.234028e-01
1.035460e+01	4.764985e-01
1.035460e+01	4.764985e-01
1.039158e+01	7.330565e-01
1.039158e+01	7.330565e-01
1.054758e+01	4.371285e-01
1.054758e+01	4.371285e-01
7.861536e+00	9.839004e-01
7.861536e+00	9.839004e-01
1.359064e+01	1.041052e-01
1.359064e+01	1.041052e-01
1.359064e+01	1.041052e-01
1.093174e+01	3.510355e-01
1.093174e+01	3.510355e-01
1.032729e+01	7.381626e-01
1.032729e+01	7.381626e-01
1.080974e+01	3.819528e-01
1.080974e+01	3.819528e-01
8.833444e+00	7.375669e-01
8.833444e+00	7.375669e-01
1.180600e+01	5.365235e-01
1.180600e+01	5.365235e-01
9.569226e+00	8.258593e-01
9.569226e+00	8.258593e-01
9.569226e+00	8.258593e-01
7.506173e+00	9.864897e-01
7.506173e+00	9.864897e-01
1.249314e+01	4.188556e-01
1.249314e+01	4.188556e-01
8.486791e+00	7.918201e-01
8.486791e+00	7.918201e-01
9.980134e+00	5.520251e-01
9.980134e+00	5.520251e-01
8.992026e+00	7.142828e-01
8.992026e+00	7.142828e-01
9.994133e+00	7.752959e-01
9.994133e+00	7.752959e-01
9.994133e+00	7.752959e-01
1.017089e+01	5.193064e-01
1.017089e+01	5.193064e-01
8.790711e+00	7.468218e-01
8.790711e+00	7.468218e-01
9.119132e+00	8.716180e-01
9.119132e+00	8.716180e-01
7.643345e+00	9.361612e-01
7.643345e+00	9.361612e-01
7.643345e+00	9.361612e-01
1.000698e+01	5.494596e-01
1.000698e+01	5.494596e-01
7.537865e+00	9.748353e-01
7.537865e+00	9.748353e-01
7.913527e+00	9.752641e-01
7.913527e+00	9.752641e-01
1.068945e+01	4.174865e-01
1.068945e+01	4.174865e-01
1.068945e+01	4.174865e-01
1.268792e+01	3.726713e-01
1.268792e+01	3.726713e-01
1.295454e+01	3.122555e-01
1.295454e+01	3.122555e-01
8.476972e+00	9.310434e-01
8.476972e+00	9.310434e-01
8.476972e+00	9.310434e-01
9.650231e+00	6.135907e-01
9.650231e+00	6.135907e-01
1.260369e+01	3.878271e-01
1.260369e+01	3.878271e-01
1.042569e+01	4.744764e-01
1.042569e+01	4.744764e-01
1.042569e+01	4.744764e-01
8.365829e+00	9.398524e-01
8.365829e+00	9.398524e-01
1.284888e+01	3.321741e-01
1.284888e+01	3.321741e-01
1.155131e+01	1.550350e-01
1.155131e+01	1.550350e-01
1.155131e+01	1.550350e-01
1.246014e+01	4.128755e-01
1.246014e+01	4.128755e-01
7.946095e+00	9.690892e-01
7.946095e+00	9.690892e-01
7.946095e+00	9.690892e-01
1.014525e+01	7.523224e-01
1.014525e+01	7.523224e-01
1.061227e+01	4.390478e-01
1.061227e+01	4.390478e-01
1.055559e+01	4.511384e-01
1.055559e+01	4.511384e-01
1.055559e+01	4.511384e-01
1.090601e+01	3.732834e-01
1.090601e+01	3.732834e-01
7.723580e+00	9.754258e-01
7.723580e+00	9.754258e-01
7.723580e+00	9.754258e-01
9.225639e+00	8.552171e-01
9.225639e+00	8.552171e-01
1.034609e+01	4.954211e-01
1.034609e+01	4.954211e-01
7.859433e+00	9.703955e-01
7.859433e+00	9.703955e-01
7.859433e+00	9.703955e-01
7.643331e+00	9.589000e-01
7.643331e+00	9.589000e-01
9.632344e+00	6.216973e-01
9.632344e+00	6.216973e-01
9.632344e+00	6.216973e-01
9.722564e+00	6.068977e-01
9.722564e+00	6.068977e-01
1.055668e+01	4.551349e-01
1.055668e+01	4.551349e-01
1.055668e+01	4.551349e-01
7.695138e+00	9.695371e-01
7.695138e+00	9.695371e-01
9.035832e+00	8.727039e-01
9.035832e+00	8.727039e-01
9.035832e+00	8.727039e-01
1.130798e+01	5.954896e-01
1.130798e+01	5.954896e-01
9.472056e+00	6.487923e-01
9.472056e+00	6.487923e-01
9.472056e+00	6.487923e-01
1.339640e+01	1.387891e-01
1.339640e+01	1.387891e-01
8.175091e+00	8.514046e-01
8.175091e+00	8.514046e-01
8.175091e+00	8.514046e-01
9.736030e+00	6.065535e-01
9.736030e+00	6.065535e-01
8.870712e+00	8.884302e-01
8.870712e+00	8.884302e-01
8.870712e+00	8.884302e-01
7.772948e+00	9.279834e-01
7.772948e+00	9.279834e-01
7.772948e+00	9.279834e-01
8.492041e+00	8.031751e-01
8.492041e+00	8.031751e-01
1.198524e+01	4.868620e-01
1.198524e+01	4.868620e-01
1.198524e+01	4.868620e-01
1.088282e+01	6.515306e-01
1.088282e+01	6.515306e-01
7.746858e+00	9.617961e-01
7.746858e+00	9.617961e-01
7.746858e+00	9.617961e-01
7.722885e+00	9.481763e-01
7.722885e+00	9.481763e-01
7.722885e+00	9.481763e-01
8.929766e+00	8.805081e-01
8.929766e+00	8.805081e-01
8.993978e+00	8.740071e-01
8.993978e+00	8.740071e-01
8.993978e+00	8.740071e-01
9.744537e+00	6.080473e-01
9.744537e+00	6.080473e-01
1.051990e+01	4.686083e-01
1.051990e+01	4.686083e-01
1.051990e+01	4.686083e-01
1.136641e+01	5.818651e-01
1.136641e+01	5.818651e-01
1.136641e+01	5.818651e-01
8.216382e+00	8.488570e-01
8.216382e+00	8.488570e-01
8.309247e+00	9.351243e-01
8.309247e+00	9.351243e-01
8.309247e+00	9.351243e-01
1.068115e+01	4.373238e-01
1.068115e+01	4.373238e-01
1.316399e+01	2.180437e-01
1.316399e+01	2.180437e-01
1.316399e+01	2.180437e-01
1.041595e+01	7.100591e-01
1.041595e+01	7.100591e-01
1.041595e+01	7.100591e-01
1.022732e+01	7.333819e-01
1.022732e+01	7.333819e-01
1.088651e+01	6.479896e-01
1.088651e+01	6.479896e-01
1.088651e+01	6.479896e-01
1.195396e+01	4.870352e-01
1.195396e+01	4.870352e-01
1.195396e+01	4.870352e-01
8.889693e+00	8.821590e-01
8.889693e+00	8.821590e-01
9.267265e+00	8.430465e-01
9.267265e+00	8.430465e-01
9.267265e+00	8.430465e-01
1.259817e+01	3.641490e-01
1.259817e+01	3.641490e-01
1.259817e+01	3.641490e-01
9.635078e+00	8.025001e-01
9.635078e+00	8.025001e-01
7.854311e+00	9.573405e-01
7.854311e+00	9.573405e-01
7.854311e+00	9.573405e-01
8.674698e+00	9.019901e-01
8.674698e+00	9.019901e-01
8.674698e+00	9.019901e-01
9.930785e+00	5.806686e-01
9.930785e+00	5.806686e-01
1.032983e+01	7.187745e-01
1.032983e+01	7.187745e-01
1.032983e+01	7.187745e-01
1.180630e+01	5.094869e-01
1.180630e+01	5.094869e-01
1.324210e+01	1.775465e-01
1.324210e+01	1.775465e-01
1.324210e+01	1.775465e-01
7.848258e+00	9.236133e-01
7.848258e+00	9.236133e-01
7.848258e+00	9.236133e-01
1.026251e+01	7.255100e-01
1.026251e+01	7.255100e-01
1.026251e+01	7.255100e-01
9.555900e+00	8.085044e-01
9.555900e+00	8.085044e-01
8.699893e+00	8.969794e-01
8.699893e+00	8.969794e-01
8.699893e+00	8.969794e-01
7.898856e+00	9.506690e-01
7.898856e+00	9.506690e-01
7.898856e+00	9.506690e-01
1.145173e+01	5.616461e-01
1.145173e+01	5.616461e-01
1.145173e+01	5.616461e-01
8.211789e+00	9.366348e-01
8.211789e+00	9.366348e-01
8.190086e+00	9.379822e-01
8.190086e+00	9.379822e-01
8.190086e+00	9.379822e-01
7.871800e+00	9.243262e-01
7.871800e+00	9.243262e-01
7.871800e+00	9.243262e-01
8.657001e+00	8.998352e-01
8.657001e+00	8.998352e-01
8.657001e+00	8.998352e-01
1.250288e+01	3.747131e-01
1.250288e+01	3.747131e-01
1.158042e+01	2.003054e-01
1.158042e+01	2.003054e-01
1.158042e+01	2.003054e-01
9.817612e+00	7.766062e-01
9.817612e+00	7.766062e-01
9.817612e+00	7.766062e-01
8.914363e+00	8.743764e-01
8.914363e+00	8.743764e-01
8.914363e+00	8.743764e-01
9.413636e+00	8.217508e-01
9.413636e+00	8.217508e-01
1.260264e+01	3.498658e-01
1.260264e+01	3.498658e-01
1.260264e+01	3.498658e-01
9.384205e+00	8.247542e-01
9.384205e+00	8.247542e-01
9.384205e+00	8.247542e-01
1.112015e+01	3.498284e-01
1.112015e+01	3.498284e-01
1.112015e+01	3.498284e-01
9.058920e+00	7.260390e-01
9.058920e+00	7.260390e-01
9.058920e+00	7.260390e-01
7.945804e+00	9.108092e-01
7.945804e+00	9.108092e-01
7.898680e+00	9.384549e-01
7.898680e+00	9.384549e-01
7.898680e+00	9.384549e-01
7.895015e+00	9.370983e-01
7.895015e+00	9.370983e-01
7.895015e+00	9.370983e-01
1.037337e+01	5.103021e-01
1.037337e+01	5.103021e-01
1.037337e+01	5.103021e-01
1.108604e+01	6.104628e-01
1.108604e+01	6.104628e-01
1.108604e+01	6.104628e-01
1.145881e+01	2.535021e-01
1.145881e+01	2.535021e-01
9.445588e+00	6.670351e-01
9.445588e+00	6.670351e-01
9.445588e+00	6.670351e-01
1.271932e+01	3.181226e-01
1.271932e+01	3.181226e-01
1.271932e+01	3.181226e-01
1.328251e+01	1.214947e-01
1.328251e+01	1.214947e-01
1.328251e+01	1.214947e-01
1.142717e+01	2.659335e-01
1.142717e+01	2.659335e-01
1.142717e+01	2.659335e-01
1.163901e+01	5.256598e-01
1.163901e+01	5.256598e-01
7.981083e+00	9.067170e-01
7.981083e+00	9.067170e-01
7.981083e+00	9.067170e-01
1.228323e+01	4.121945e-01
1.228323e+01	4.121945e-01
1.228323e+01	4.121945e-01
1.284041e+01	2.849545e-01
1.284041e+01	2.849545e-01
1.284041e+01	2.849545e-01
9.395356e+00	6.766633e-01
9.395356e+00	6.766633e-01
9.395356e+00	6.766633e-01
8.767530e+00	7.737179e-01
8.767530e+00	7.737179e-01
8.941219e+00	8.677303e-01
8.941219e+00	8.677303e-01
8.941219e+00	8.677303e-01
1.205559e+01	4.520113e-01
1.205559e+01	4.520113e-01
1.205559e+01	4.520113e-01
9.771033e+00	7.769355e-01
9.771033e+00	7.769355e-01
9.771033e+00	7.769355e-01
1.107500e+01	6.075174e-01
1.107500e+01	6.075174e-01
1.107500e+01	6.075174e-01
1.285669e+01	2.743600e-01
1.285669e+01	2.743600e-01
1.285669e+01	2.743600e-01
1.205157e+01	4.510196e-01
1.205157e+01	4.510196e-01
1.205157e+01	4.510196e-01
1.326999e+01	1.090028e-01
1.326999e+01	1.090028e-01
1.189561e+01	4.785431e-01
1.189561e+01	4.785431e-01
1.189561e+01	4.785431e-01
1.022578e+01	5.423140e-01
1.022578e+01	5.423140e-01
1.022578e+01	5.423140e-01
8.325672e+00	9.197907e-01
8.325672e+00	9.197907e-01
8.325672e+00	9.197907e-01
8.883048e+00	8.713231e-01
8.883048e+00	8.713231e-01
8.883048e+00	8.713231e-01
9.036942e+00	8.558933e-01
9.036942e+00	8.558933e-01
9.036942e+00	8.558933e-01
1.008246e+01	7.377002e-01
1.008246e+01	7.377002e-01
1.008246e+01	7.377002e-01
8.320260e+00	9.187902e-01
8.320260e+00	9.187902e-01
8.005743e+00	9.251896e-01
8.005743e+00	9.251896e-01
8.005743e+00	9.251896e-01
8.437944e+00	9.100507e-01
8.437944e+00	9.100507e-01
8.437944e+00	9.100507e-01
1.031498e+01	7.080775e-01
1.031498e+01	7.080775e-01
1.031498e+01	7.080775e-01
9.762848e+00	6.222409e-01
9.762848e+00	6.222409e-01
9.762848e+00	6.222409e-01
9.780916e+00	7.733800e-01
9.780916e+00	7.733800e-01
9.780916e+00	7.733800e-01
1.263630e+01	3.253247e-01
1.263630e+01	3.253247e-01
1.263630e+01	3.253247e-01
8.124163e+00	8.860318e-01
8.124163e+00	8.860318e-01
9.126575e+00	8.455606e-01
9.126575e+00	8.455606e-01
9.126575e+00	8.455606e-01
1.042472e+01	6.929234e-01
1.042472e+01	6.929234e-01
1.042472e+01	6.929234e-01
9.470738e+00	8.077850e-01
9.470738e+00	8.077850e-01
9.470738e+00	8.077850e-01
1.134278e+01	3.068656e-01
1.134278e+01	3.068656e-01
1.134278e+01	3.068656e-01
1.196231e+01	4.605368e-01
1.196231e+01	4.605368e-01
1.196231e+01	4.605368e-01
1.076421e+01	6.461382e-01
1.076421e+01	6.461382e-01
1.076421e+01	6.461382e-01
9.250519e+00	7.052744e-01
9.250519e+00	7.052744e-01
9.904843e+00	6.016436e-01
9.904843e+00	6.016436e-01
9.904843e+00	6.016436e-01
8.889582e+00	7.609735e-01
8.889582e+00	7.609735e-01
8.889582e+00	7.609735e-01
8.822173e+00	8.739060e-01
8.822173e+00	8.739060e-01
8.822173e+00	8.739060e-01
9.894477e+00	7.571151e-01
9.894477e+00	7.571151e-01
9.894477e+00	7.571151e-01
1.025203e+01	7.129186e-01
1.025203e+01	7.129186e-01
1.025203e+01	7.129186e-01
1.211120e+01	4.315988e-01
1.211120e+01	4.315988e-01
1.211120e+01	4.315988e-01
8.420199e+00	9.075131e-01
8.420199e+00	9.075131e-01
8.420199e+00	9.075131e-01
1.126779e+01	3.315633e-01
1.126779e+01	3.315633e-01
1.001961e+01	5.838726e-01
1.001961e+01	5.838726e-01
1.001961e+01	5.838726e-01
8.174029e+00	8.821712e-01
8.174029e+00	8.821712e-01
8.174029e+00	8.821712e-01
9.681618e+00	7.812174e-01
9.681618e+00	7.812174e-01
9.681618e+00	7.812174e-01
8.462743e+00	9.033652e-01
8.462743e+00	9.033652e-01
8.462743e+00	9.033652e-01
9.211793e+00	7.132203e-01
9.211793e+00	7.132203e-01
9.211793e+00	7.132203e-01
1.190929e+01	4.664827e-01
1.190929e+01	4.664827e-01
1.190929e+01	4.664827e-01
8.129508e+00	9.176609e-01
8.129508e+00	9.176609e-01
9.322180e+00	6.966569e-01
9.322180e+00	6.966569e-01
9.322180e+00	6.966569e-01
9.829920e+00	6.165744e-01
9.829920e+00	6.165744e-01
9.829920e+00	6.165744e-01
1.168505e+01	5.043418e-01
1.168505e+01	5.043418e-01
1.168505e+01	5.043418e-01
1.034079e+01	6.992179e-01
1.034079e+01	6.992179e-01
1.034079e+01	6.992179e-01
8.810048e+00	8.724775e-01
8.810048e+00	8.724775e-01
8.810048e+00	8.724775e-01
1.183333e+01	4.778547e-01
1.183333e+01	4.778547e-01
1.041336e+01	6.894199e-01
1.041336e+01	6.894199e-01
1.041336e+01	6.894199e-01
1.283654e+01	2.567572e-01
1.283654e+01	2.567572e-01
1.283654e+01	2.567572e-01
9.840316e+00	7.604597e-01
9.840316e+00	7.604597e-01
9.840316e+00	7.604597e-01
8.219703e+00	8.773968e-01
8.219703e+00	8.773968e-01
8.219703e+00	8.773968e-01
1.278356e+01	2.712877e-01
1.278356e+01	2.712877e-01
1.278356e+01	2.712877e-01
1.075770e+01	6.418638e-01
1.075770e+01	6.418638e-01
1.075770e+01	6.418638e-01
8.947942e+00	7.564615e-01
8.947942e+00	7.564615e-01
9.212418e+00	7.158940e-01
9.212418e+00	7.158940e-01
9.212418e+00	7.158940e-01
1.141739e+01	2.977467e-01
1.141739e+01	2.977467e-01
1.141739e+01	2.977467e-01
1.131301e+01	5.604520e-01
1.131301e+01	5.604520e-01
1.131301e+01	5.604520e-01
9.256687e+00	7.094329e-01
9.256687e+00	7.094329e-01
9.256687e+00	7.094329e-01
1.291541e+01	2.280441e-01
1.291541e+01	2.280441e-01
1.291541e+01	2.280441e-01
9.064475e+00	7.390305e-01
9.064475e+00	7.390305e-01
9.894544e+00	6.090309e-01
9.894544e+00	6.090309e-01
9.894544e+00	6.090309e-01
9.847430e+00	7.584049e-01
9.847430e+00	7.584049e-01
9.847430e+00	7.584049e-01
9.224357e+00	8.286088e-01
9.224357e+00	8.286088e-01
9.224357e+00	8.286088e-01
1.085600e+01	4.351932e-01
1.085600e+01	4.351932e-01
1.085600e+01	4.351932e-01
8.890256e+00	7.663961e-01
8.890256e+00	7.663961e-01
1.008765e+01	7.285128e-01
1.008765e+01	7.285128e-01
1.008765e+01	7.285128e-01
9.871791e+00	7.546977e-01
9.871791e+00	7.546977e-01
9.871791e+00	7.546977e-01
9.029293e+00	8.483463e-01
9.029293e+00	8.483463e-01
9.029293e+00	8.483463e-01
1.076670e+01	6.388001e-01
1.076670e+01	6.388001e-01
1.076670e+01	6.388001e-01
1.239418e+01	3.638818e-01
1.239418e+01	3.638818e-01
8.421411e+00	8.434199e-01
8.421411e+00	8.434199e-01
8.421411e+00	8.434199e-01
8.190547e+00	9.013404e-01
8.190547e+00	9.013404e-01
8.190547e+00	9.013404e-01
8.976028e+00	7.548732e-01
8.976028e+00	7.548732e-01
8.976028e+00	7.548732e-01
1.073796e+01	4.617285e-01
1.073796e+01	4.617285e-01
1.250980e+01	3.346968e-01
1.250980e+01	3.346968e-01
1.250980e+01	3.346968e-01
1.173870e+01	1.935683e-01
1.173870e+01	1.935683e-01
1.173870e+01	1.935683e-01
1.115825e+01	3.718573e-01
1.115825e+01	3.718573e-01
1.115825e+01	3.718573e-01
1.147996e+01	5.301178e-01
1.147996e+01	5.301178e-01
1.147996e+01	5.301178e-01
1.124529e+01	5.665640e-01
1.124529e+01	5.665640e-01
1.212336e+01	4.160880e-01
1.212336e+01	4.160880e-01
1.212336e+01	4.160880e-01
1.112602e+01	3.801971e-01
1.112602e+01	3.801971e-01
1.112602e+01	3.801971e-01
8.917079e+00	8.570440e-01
8.917079e+00	8.570440e-01
8.917079e+00	8.570440e-01
8.652432e+00	8.804471e-01
8.652432e+00	8.804471e-01
1.281898e+01	2.464916e-01
1.281898e+01	2.464916e-01
1.281898e+01	2.464916e-01
9.786958e+00	6.310251e-01
9.786958e+00	6.310251e-01
9.786958e+00	6.310251e-01
1.310737e+01	1.256402e-01
1.310737e+01	1.256402e-01
1.310737e+01	1.256402e-01
9.776841e+00	6.330678e-01
9.776841e+00	6.330678e-01
9.776841e+00	6.330678e-01
1.309566e+01	1.295817e-01
1.309566e+01	1.295817e-01
1.288709e+01	2.209449e-01
1.288709e+01	2.209449e-01
1.288709e+01	2.209449e-01
1.157459e+01	2.624470e-01
1.157459e+01	2.624470e-01
1.157459e+01	2.624470e-01
1.195728e+01	4.442830e-01
1.195728e+01	4.442830e-01
1.195728e+01	4.442830e-01
8.952339e+00	7.615471e-01
8.952339e+00	7.615471e-01
9.844075e+00	7.537557e-01
9.844075e+00	7.537557e-01
9.844075e+00	7.537557e-01
1.082543e+01	4.489379e-01
1.082543e+01	4.489379e-01
1.082543e+01	4.489379e-01
8.705232e+00	8.739276e-01
8.705232e+00	8.739276e-01
8.705232e+00	8.739276e-01
1.272913e+01	2.687639e-01
1.272913e+01	2.687639e-01
9.363280e+00	8.086174e-01
9.363280e+00	8.086174e-01
9.363280e+00	8.086174e-01
9.634048e+00	7.780566e-01
9.634048e+00	7.780566e-01
9.634048e+00	7.780566e-01
9.252982e+00	7.174383e-01
9.252982e+00	7.174383e-01
9.252982e+00	7.174383e-01
1.141862e+01	5.335014e-01
1.141862e+01	5.335014e-01
1.141862e+01	5.335014e-01
9.499395e+00	7.915923e-01
9.499395e+00	7.915923e-01
1.032700e+01	6.895566e-01
1.032700e+01	6.895566e-01
1.032700e+01	6.895566e-01
1.027299e+01	6.964591e-01
1.027299e+01	6.964591e-01
1.027299e+01	6.964591e-01
8.528907e+00	8.353335e-01
8.528907e+00	8.353335e-01
8.528907e+00	8.353335e-01
1.003675e+01	7.263380e-01
1.003675e+01	7.263380e-01
1.003675e+01	7.263380e-01
1.040593e+01	5.337763e-01
1.040593e+01	5.337763e-01
9.048595e+00	8.373677e-01
9.048595e+00	8.373677e-01
9.048595e+00	8.373677e-01
1.125262e+01	5.556478e-01
1.125262e+01	5.556478e-01
1.125262e+01	5.556478e-01
9.206847e+00	7.279705e-01
9.206847e+00	7.279705e-01
9.206847e+00	7.279705e-01
9.929065e+00	6.154277e-01
9.929065e+00	6.154277e-01
9.929065e+00	6.154277e-01
9.822150e+00	6.327624e-01
9.822150e+00	6.327624e-01
9.822150e+00	6.327624e-01
1.133979e+01	5.410992e-01
1.133979e+01	5.410992e-01
1.016398e+01	5.770723e-01
1.016398e+01	5.770723e-01
1.016398e+01	5.770723e-01
1.270457e+01	2.594109e-01
1.270457e+01	2.594109e-01
1.270457e+01	2.594109e-01
9.594488e+00	6.691234e-01
9.594488e+00	6.691234e-01
9.594488e+00	6.691234e-01
1.047321e+01	6.670410e-01
