# Concluded in 9 seconds
# dL, iota
8.142907e+00	8.270696e-01
2.374967e+01	1.206682e+00
2.374967e+01	1.206682e+00
2.147672e+01	8.355386e-01
2.147672e+01	8.355386e-01
7.310269e+00	9.445262e-01
1.331584e+01	2.490446e-01
1.331584e+01	2.490446e-01
1.171819e+01	3.198036e-02
1.171819e+01	3.198036e-02
8.420773e+00	9.554737e-01
8.420773e+00	9.554737e-01
5.870523e+00	1.169832e+00
2.117617e+01	2.422908e-01
2.117617e+01	2.422908e-01
2.108639e+01	6.566567e-01
2.108639e+01	6.566567e-01
2.090947e+01	4.107205e-01
2.090947e+01	4.107205e-01
6.603799e+00	1.045881e+00
6.603799e+00	1.045881e+00
1.027442e+01	4.902711e-01
7.902091e+00	1.007343e+00
7.902091e+00	1.007343e+00
2.413577e+01	1.407539e+00
2.413577e+01	1.407539e+00
9.532656e+00	8.330271e-01
9.532656e+00	8.330271e-01
5.976366e+00	1.165760e+00
5.976366e+00	1.165760e+00
9.680617e+00	5.995414e-01
9.680617e+00	5.995414e-01
6.826986e+00	1.106414e+00
6.826986e+00	1.106414e+00
2.297258e+01	1.243341e+00
2.297258e+01	1.243341e+00
2.319259e+01	9.718593e-01
2.319259e+01	9.718593e-01
2.187126e+01	9.512533e-01
2.187126e+01	9.512533e-01
1.250820e+01	4.209802e-01
2.287212e+01	7.826226e-01
2.287212e+01	7.826226e-01
2.373440e+01	1.218516e+00
2.373440e+01	1.218516e+00
1.108538e+01	6.395381e-01
1.108538e+01	6.395381e-01
2.335848e+01	1.055231e+00
2.335848e+01	1.055231e+00
2.272697e+01	5.229818e-01
2.272697e+01	5.229818e-01
1.036809e+01	4.791449e-01
1.036809e+01	4.791449e-01
8.649433e+00	7.622310e-01
8.649433e+00	7.622310e-01
8.309509e+00	9.618281e-01
8.309509e+00	9.618281e-01
1.283119e+01	3.517048e-01
1.283119e+01	3.517048e-01
6.150628e+00	1.150432e+00
6.150628e+00	1.150432e+00
2.153340e+01	8.315310e-01
2.153340e+01	8.315310e-01
2.321118e+01	9.897539e-01
2.321118e+01	9.897539e-01
2.100894e+01	3.745849e-01
2.100894e+01	3.745849e-01
2.159017e+01	8.499657e-01
2.159017e+01	8.499657e-01
1.006535e+01	7.652024e-01
1.006535e+01	7.652024e-01
7.490552e+00	1.041130e+00
7.490552e+00	1.041130e+00
7.917252e+00	9.993487e-01
7.917252e+00	9.993487e-01
7.917252e+00	9.993487e-01
1.190874e+01	5.149624e-01
1.190874e+01	5.149624e-01
2.269470e+01	5.836635e-01
2.269470e+01	5.836635e-01
2.100825e+01	4.177647e-01
2.100825e+01	4.177647e-01
2.256159e+01	1.133733e+00
2.256159e+01	1.133733e+00
6.210084e+00	1.133213e+00
6.210084e+00	1.133213e+00
2.102921e+01	5.385600e-01
2.102921e+01	5.385600e-01
2.386082e+01	1.398117e+00
2.386082e+01	1.398117e+00
6.844492e+00	1.022412e+00
6.844492e+00	1.022412e+00
6.844492e+00	1.022412e+00
2.382666e+01	1.277310e+00
2.382666e+01	1.277310e+00
9.755358e+00	7.989180e-01
9.755358e+00	7.989180e-01
2.125354e+01	2.610576e-01
2.125354e+01	2.610576e-01
2.310911e+01	9.515900e-01
2.310911e+01	9.515900e-01
2.167879e+01	1.398394e-01
2.167879e+01	1.398394e-01
2.389856e+01	1.396651e+00
2.389856e+01	1.396651e+00
2.390825e+01	1.322962e+00
2.390825e+01	1.322962e+00
2.101798e+01	4.471505e-01
2.101798e+01	4.471505e-01
2.101798e+01	4.471505e-01
2.325251e+01	1.023925e+00
2.325251e+01	1.023925e+00
9.153744e+00	6.933229e-01
9.153744e+00	6.933229e-01
2.252224e+01	1.118190e+00
2.252224e+01	1.118190e+00
2.312198e+01	9.653315e-01
2.312198e+01	9.653315e-01
1.252343e+01	3.986923e-01
1.252343e+01	3.986923e-01
1.252343e+01	3.986923e-01
6.506920e+00	1.079341e+00
6.506920e+00	1.079341e+00
2.206564e+01	9.891425e-01
2.206564e+01	9.891425e-01
2.105358e+01	5.084367e-01
2.105358e+01	5.084367e-01
2.314693e+01	2.194027e-01
2.314693e+01	2.194027e-01
1.299662e+01	2.878272e-01
1.299662e+01	2.878272e-01
1.299662e+01	2.878272e-01
2.268085e+01	4.733537e-01
2.268085e+01	4.733537e-01
2.244269e+01	1.093425e+00
2.244269e+01	1.093425e+00
2.284274e+01	8.140033e-01
2.284274e+01	8.140033e-01
2.284274e+01	8.140033e-01
2.113908e+01	5.949596e-01
2.113908e+01	5.949596e-01
2.184927e+01	9.167143e-01
2.184927e+01	9.167143e-01
2.226352e+01	1.042389e+00
2.226352e+01	1.042389e+00
1.070019e+01	6.762398e-01
1.070019e+01	6.762398e-01
1.070019e+01	6.762398e-01
1.245943e+01	4.046845e-01
1.245943e+01	4.046845e-01
1.078225e+01	6.652760e-01
1.078225e+01	6.652760e-01
9.403939e+00	6.599064e-01
9.403939e+00	6.599064e-01
9.403939e+00	6.599064e-01
7.210651e+00	9.775823e-01
7.210651e+00	9.775823e-01
2.341879e+01	1.314352e+00
2.341879e+01	1.314352e+00
6.553629e+00	1.107372e+00
6.553629e+00	1.107372e+00
6.553629e+00	1.107372e+00
6.616947e+00	1.068001e+00
6.616947e+00	1.068001e+00
6.590625e+00	1.104615e+00
6.590625e+00	1.104615e+00
1.229401e+01	4.325775e-01
1.229401e+01	4.325775e-01
8.815452e+00	7.506276e-01
8.815452e+00	7.506276e-01
8.815452e+00	7.506276e-01
7.237817e+00	9.752235e-01
7.237817e+00	9.752235e-01
2.276985e+01	7.802169e-01
2.276985e+01	7.802169e-01
2.276985e+01	7.802169e-01
2.310390e+01	9.751090e-01
2.310390e+01	9.751090e-01
1.013296e+01	7.438966e-01
1.013296e+01	7.438966e-01
1.002419e+01	5.624021e-01
1.002419e+01	5.624021e-01
1.002419e+01	5.624021e-01
1.253730e+01	3.803351e-01
1.253730e+01	3.803351e-01
8.884046e+00	8.878725e-01
8.884046e+00	8.878725e-01
8.884046e+00	8.878725e-01
1.336384e+01	1.115962e-01
1.336384e+01	1.115962e-01
2.262046e+01	6.276064e-01
2.262046e+01	6.276064e-01
8.011783e+00	9.789584e-01
8.011783e+00	9.789584e-01
8.011783e+00	9.789584e-01
1.136674e+01	5.785600e-01
1.136674e+01	5.785600e-01
2.374791e+01	1.349170e+00
2.374791e+01	1.349170e+00
2.374791e+01	1.349170e+00
2.273424e+01	1.157213e+00
2.273424e+01	1.157213e+00
2.118536e+01	3.604482e-01
2.118536e+01	3.604482e-01
1.116766e+01	6.068219e-01
1.116766e+01	6.068219e-01
1.116766e+01	6.068219e-01
8.435157e+00	9.352002e-01
8.435157e+00	9.352002e-01
2.115173e+01	5.473099e-01
2.115173e+01	5.473099e-01
2.115173e+01	5.473099e-01
1.138883e+01	2.685917e-01
1.138883e+01	2.685917e-01
2.298892e+01	9.259607e-01
2.298892e+01	9.259607e-01
2.161238e+01	8.133612e-01
2.161238e+01	8.133612e-01
2.161238e+01	8.133612e-01
2.123353e+01	6.173128e-01
2.123353e+01	6.173128e-01
2.342832e+01	1.304266e+00
2.342832e+01	1.304266e+00
2.342832e+01	1.304266e+00
1.179616e+01	5.096939e-01
1.179616e+01	5.096939e-01
2.293148e+01	8.971191e-01
2.293148e+01	8.971191e-01
2.293148e+01	8.971191e-01
7.086248e+00	1.061872e+00
7.086248e+00	1.061872e+00
2.264964e+01	6.967955e-01
2.264964e+01	6.967955e-01
2.137930e+01	7.048176e-01
2.137930e+01	7.048176e-01
2.137930e+01	7.048176e-01
2.258570e+01	5.714413e-01
2.258570e+01	5.714413e-01
2.259332e+01	5.053433e-01
2.259332e+01	5.053433e-01
2.259332e+01	5.053433e-01
1.023569e+01	7.269112e-01
1.023569e+01	7.269112e-01
9.229222e+00	8.461838e-01
9.229222e+00	8.461838e-01
8.275074e+00	8.349573e-01
8.275074e+00	8.349573e-01
8.275074e+00	8.349573e-01
6.742119e+00	1.064563e+00
6.742119e+00	1.064563e+00
7.985934e+00	9.779900e-01
7.985934e+00	9.779900e-01
7.985934e+00	9.779900e-01
1.189669e+01	5.112129e-02
1.189669e+01	5.112129e-02
2.335870e+01	1.109881e+00
2.335870e+01	1.109881e+00
2.335870e+01	1.109881e+00
1.279630e+01	3.092701e-01
1.279630e+01	3.092701e-01
1.100098e+01	3.780716e-01
1.100098e+01	3.780716e-01
1.100098e+01	3.780716e-01
1.084121e+01	4.140622e-01
1.084121e+01	4.140622e-01
1.106731e+01	6.149930e-01
1.106731e+01	6.149930e-01
2.370441e+01	1.284732e+00
2.370441e+01	1.284732e+00
2.370441e+01	1.284732e+00
2.201491e+01	9.473249e-01
2.201491e+01	9.473249e-01
7.370336e+00	9.651150e-01
7.370336e+00	9.651150e-01
7.370336e+00	9.651150e-01
2.319263e+01	1.037258e+00
2.319263e+01	1.037258e+00
9.679233e+00	6.271218e-01
9.679233e+00	6.271218e-01
9.679233e+00	6.271218e-01
8.132143e+00	9.617972e-01
8.132143e+00	9.617972e-01
6.862193e+00	1.070990e+00
6.862193e+00	1.070990e+00
2.353646e+01	1.311860e+00
2.353646e+01	1.311860e+00
2.353646e+01	1.311860e+00
7.927964e+00	9.816846e-01
7.927964e+00	9.816846e-01
1.072121e+01	6.608499e-01
1.072121e+01	6.608499e-01
1.072121e+01	6.608499e-01
2.337584e+01	1.285366e+00
2.337584e+01	1.285366e+00
1.110291e+01	3.571679e-01
1.110291e+01	3.571679e-01
1.110291e+01	3.571679e-01
1.066591e+01	6.680045e-01
1.066591e+01	6.680045e-01
2.255339e+01	5.576412e-01
2.255339e+01	5.576412e-01
2.355801e+01	1.213055e+00
2.355801e+01	1.213055e+00
2.355801e+01	1.213055e+00
2.151116e+01	7.497132e-01
2.151116e+01	7.497132e-01
2.167692e+01	8.204950e-01
2.167692e+01	8.204950e-01
2.167692e+01	8.204950e-01
1.090548e+01	6.340393e-01
1.090548e+01	6.340393e-01
1.137301e+01	2.885058e-01
1.137301e+01	2.885058e-01
1.137301e+01	2.885058e-01
8.587480e+00	7.943702e-01
8.587480e+00	7.943702e-01
2.367128e+01	1.296021e+00
2.367128e+01	1.296021e+00
2.367128e+01	1.296021e+00
2.278389e+01	1.155621e+00
2.278389e+01	1.155621e+00
2.179958e+01	1.603023e-01
2.179958e+01	1.603023e-01
8.589083e+00	7.948538e-01
8.589083e+00	7.948538e-01
8.589083e+00	7.948538e-01
2.129621e+01	6.179379e-01
2.129621e+01	6.179379e-01
2.316793e+01	1.035867e+00
2.316793e+01	1.035867e+00
2.316793e+01	1.035867e+00
8.598939e+00	9.103116e-01
8.598939e+00	9.103116e-01
1.140253e+01	5.604351e-01
1.140253e+01	5.604351e-01
1.140253e+01	5.604351e-01
1.182701e+01	4.927974e-01
1.182701e+01	4.927974e-01
2.248862e+01	2.667926e-02
2.248862e+01	2.667926e-02
2.248862e+01	2.667926e-02
7.251540e+00	9.888556e-01
7.251540e+00	9.888556e-01
1.247648e+01	3.703236e-01
1.247648e+01	3.703236e-01
8.572361e+00	7.985654e-01
8.572361e+00	7.985654e-01
8.572361e+00	7.985654e-01
1.145875e+01	2.679485e-01
1.145875e+01	2.679485e-01
2.363494e+01	1.284259e+00
2.363494e+01	1.284259e+00
2.363494e+01	1.284259e+00
8.372707e+00	9.330672e-01
8.372707e+00	9.330672e-01
7.085820e+00	1.016837e+00
7.085820e+00	1.016837e+00
7.085820e+00	1.016837e+00
2.266719e+01	7.619773e-01
2.266719e+01	7.619773e-01
2.362658e+01	1.283399e+00
2.362658e+01	1.283399e+00
2.306208e+01	1.214667e+00
2.306208e+01	1.214667e+00
2.306208e+01	1.214667e+00
6.988017e+00	1.050199e+00
6.988017e+00	1.050199e+00
9.505848e+00	6.609630e-01
9.505848e+00	6.609630e-01
9.505848e+00	6.609630e-01
2.184143e+01	8.731857e-01
2.184143e+01	8.731857e-01
7.127609e+00	1.044453e+00
7.127609e+00	1.044453e+00
2.123919e+01	5.080658e-01
2.123919e+01	5.080658e-01
2.123919e+01	5.080658e-01
1.001268e+01	7.455003e-01
1.001268e+01	7.455003e-01
7.583147e+00	1.007606e+00
7.583147e+00	1.007606e+00
7.583147e+00	1.007606e+00
2.159271e+01	2.308704e-01
2.159271e+01	2.308704e-01
8.584544e+00	9.085558e-01
8.584544e+00	9.085558e-01
8.584544e+00	9.085558e-01
7.412566e+00	9.688864e-01
7.412566e+00	9.688864e-01
2.328320e+01	1.253948e+00
2.328320e+01	1.253948e+00
2.328320e+01	1.253948e+00
7.076109e+00	1.028963e+00
7.076109e+00	1.028963e+00
7.904853e+00	9.764307e-01
7.904853e+00	9.764307e-01
2.307596e+01	1.212035e+00
2.307596e+01	1.212035e+00
2.307596e+01	1.212035e+00
2.254280e+01	6.637974e-01
2.254280e+01	6.637974e-01
2.190652e+01	8.889086e-01
2.190652e+01	8.889086e-01
2.190652e+01	8.889086e-01
1.022020e+01	7.172398e-01
1.022020e+01	7.172398e-01
1.165346e+01	2.148983e-01
1.165346e+01	2.148983e-01
1.165346e+01	2.148983e-01
1.062289e+01	4.743302e-01
1.062289e+01	4.743302e-01
2.310247e+01	1.214788e+00
2.310247e+01	1.214788e+00
2.310247e+01	1.214788e+00
7.278495e+00	1.027877e+00
7.278495e+00	1.027877e+00
7.155388e+00	1.016835e+00
7.155388e+00	1.016835e+00
7.155388e+00	1.016835e+00
8.814360e+00	8.816713e-01
8.814360e+00	8.816713e-01
1.089840e+01	4.191552e-01
1.089840e+01	4.191552e-01
1.089840e+01	4.191552e-01
2.169148e+01	2.095841e-01
2.169148e+01	2.095841e-01
2.211276e+01	9.549712e-01
2.211276e+01	9.549712e-01
2.144390e+01	6.782000e-01
2.144390e+01	6.782000e-01
2.144390e+01	6.782000e-01
7.159537e+00	1.020748e+00
7.159537e+00	1.020748e+00
2.230570e+01	1.013193e+00
2.230570e+01	1.013193e+00
2.230570e+01	1.013193e+00
8.622142e+00	7.976532e-01
8.622142e+00	7.976532e-01
2.352413e+01	1.251090e+00
2.352413e+01	1.251090e+00
2.352413e+01	1.251090e+00
7.822538e+00	9.812368e-01
7.822538e+00	9.812368e-01
1.205395e+01	4.400337e-01
1.205395e+01	4.400337e-01
1.205395e+01	4.400337e-01
2.250370e+01	1.066898e+00
2.250370e+01	1.066898e+00
8.980625e+00	8.615421e-01
8.980625e+00	8.615421e-01
2.203288e+01	1.281229e-01
2.203288e+01	1.281229e-01
2.203288e+01	1.281229e-01
1.235837e+01	3.782729e-01
1.235837e+01	3.782729e-01
2.269019e+01	8.121371e-01
2.269019e+01	8.121371e-01
2.269019e+01	8.121371e-01
9.463571e+00	6.747446e-01
9.463571e+00	6.747446e-01
1.028817e+01	5.402828e-01
1.028817e+01	5.402828e-01
1.028817e+01	5.402828e-01
2.154078e+01	7.233712e-01
2.154078e+01	7.233712e-01
2.135837e+01	6.009710e-01
2.135837e+01	6.009710e-01
2.269309e+01	8.153583e-01
2.269309e+01	8.153583e-01
2.269309e+01	8.153583e-01
1.195130e+01	9.044352e-02
1.195130e+01	9.044352e-02
9.723871e+00	7.746367e-01
9.723871e+00	7.746367e-01
9.723871e+00	7.746367e-01
8.241894e+00	9.383609e-01
8.241894e+00	9.383609e-01
1.035657e+01	6.952092e-01
1.035657e+01	6.952092e-01
1.035657e+01	6.952092e-01
1.057335e+01	6.664712e-01
1.057335e+01	6.664712e-01
2.192005e+01	8.817190e-01
2.192005e+01	8.817190e-01
2.151942e+01	2.850770e-01
2.151942e+01	2.850770e-01
2.151942e+01	2.850770e-01
2.345938e+01	1.245258e+00
2.345938e+01	1.245258e+00
2.255609e+01	7.190086e-01
2.255609e+01	7.190086e-01
2.255609e+01	7.190086e-01
2.150698e+01	2.928707e-01
2.150698e+01	2.928707e-01
8.952031e+00	8.622260e-01
8.952031e+00	8.622260e-01
8.292802e+00	9.318270e-01
8.292802e+00	9.318270e-01
8.292802e+00	9.318270e-01
1.310735e+01	1.392532e-01
1.310735e+01	1.392532e-01
2.273563e+01	8.514275e-01
2.273563e+01	8.514275e-01
2.273563e+01	8.514275e-01
2.301434e+01	9.986623e-01
2.301434e+01	9.986623e-01
2.156028e+01	2.749295e-01
2.156028e+01	2.749295e-01
2.156028e+01	2.749295e-01
2.182022e+01	1.907830e-01
2.182022e+01	1.907830e-01
9.245198e+00	8.277660e-01
9.245198e+00	8.277660e-01
7.836699e+00	9.735868e-01
7.836699e+00	9.735868e-01
7.836699e+00	9.735868e-01
8.352627e+00	9.238995e-01
8.352627e+00	9.238995e-01
2.341999e+01	1.219669e+00
2.341999e+01	1.219669e+00
2.341999e+01	1.219669e+00
2.291783e+01	1.160532e+00
2.291783e+01	1.160532e+00
2.170011e+01	7.842520e-01
2.170011e+01	7.842520e-01
2.170011e+01	7.842520e-01
9.706785e+00	6.421516e-01
9.706785e+00	6.421516e-01
1.137364e+01	3.210692e-01
1.137364e+01	3.210692e-01
2.324920e+01	1.223005e+00
2.324920e+01	1.223005e+00
2.324920e+01	1.223005e+00
9.922212e+00	7.460160e-01
9.922212e+00	7.460160e-01
7.645415e+00	9.880225e-01
7.645415e+00	9.880225e-01
7.645415e+00	9.880225e-01
2.281182e+01	9.025943e-01
2.281182e+01	9.025943e-01
1.170542e+01	4.910461e-01
1.170542e+01	4.910461e-01
8.499160e+00	8.232949e-01
8.499160e+00	8.232949e-01
8.499160e+00	8.232949e-01
2.214281e+01	9.461940e-01
2.214281e+01	9.461940e-01
2.141145e+01	6.025287e-01
2.141145e+01	6.025287e-01
2.141145e+01	6.025287e-01
8.377370e+00	9.193641e-01
8.377370e+00	9.193641e-01
2.256713e+01	1.070694e+00
2.256713e+01	1.070694e+00
1.244726e+01	3.441139e-01
1.244726e+01	3.441139e-01
1.244726e+01	3.441139e-01
2.284233e+01	2.385007e-01
2.284233e+01	2.385007e-01
1.120691e+01	5.696235e-01
1.120691e+01	5.696235e-01
1.120691e+01	5.696235e-01
2.292553e+01	2.079738e-01
2.292553e+01	2.079738e-01
2.140252e+01	5.873676e-01
2.140252e+01	5.873676e-01
7.552327e+00	9.679799e-01
7.552327e+00	9.679799e-01
7.552327e+00	9.679799e-01
1.266504e+01	2.867393e-01
1.266504e+01	2.867393e-01
2.269707e+01	2.938964e-01
2.269707e+01	2.938964e-01
2.335508e+01	1.195387e+00
2.335508e+01	1.195387e+00
2.335508e+01	1.195387e+00
2.318033e+01	1.204775e+00
2.318033e+01	1.204775e+00
1.117874e+01	5.722425e-01
1.117874e+01	5.722425e-01
1.117874e+01	5.722425e-01
1.039722e+01	5.310303e-01
1.039722e+01	5.310303e-01
1.242016e+01	3.471719e-01
1.242016e+01	3.471719e-01
8.716086e+00	8.825485e-01
8.716086e+00	8.825485e-01
8.716086e+00	8.825485e-01
2.147176e+01	6.408619e-01
2.147176e+01	6.408619e-01
2.178492e+01	8.095600e-01
2.178492e+01	8.095600e-01
2.144879e+01	3.618475e-01
2.144879e+01	3.618475e-01
2.144879e+01	3.618475e-01
2.287720e+01	9.474556e-01
2.287720e+01	9.474556e-01
1.286888e+01	2.186629e-01
1.286888e+01	2.186629e-01
1.191522e+01	1.453710e-01
1.191522e+01	1.453710e-01
1.191522e+01	1.453710e-01
2.153909e+01	6.838553e-01
2.153909e+01	6.838553e-01
9.193273e+00	8.291060e-01
9.193273e+00	8.291060e-01
7.644722e+00	9.560672e-01
7.644722e+00	9.560672e-01
7.644722e+00	9.560672e-01
2.180133e+01	8.138767e-01
2.180133e+01	8.138767e-01
9.915659e+00	6.139465e-01
9.915659e+00	6.139465e-01
2.139284e+01	5.448940e-01
2.139284e+01	5.448940e-01
2.139284e+01	5.448940e-01
2.140911e+01	5.695198e-01
2.140911e+01	5.695198e-01
8.449834e+00	8.340118e-01
8.449834e+00	8.340118e-01
7.675065e+00	9.535189e-01
7.675065e+00	9.535189e-01
1.216090e+01	3.986491e-01
1.216090e+01	3.986491e-01
1.216090e+01	3.986491e-01
7.751323e+00	9.404620e-01
7.751323e+00	9.404620e-01
1.205601e+01	4.191090e-01
1.205601e+01	4.191090e-01
2.192318e+01	8.574369e-01
2.192318e+01	8.574369e-01
2.192318e+01	8.574369e-01
2.146407e+01	6.145037e-01
2.146407e+01	6.145037e-01
9.249960e+00	8.204860e-01
9.249960e+00	8.204860e-01
1.017768e+01	5.731881e-01
1.017768e+01	5.731881e-01
1.017768e+01	5.731881e-01
2.191166e+01	1.872303e-01
2.191166e+01	1.872303e-01
2.148796e+01	6.308865e-01
2.148796e+01	6.308865e-01
2.242829e+01	4.504728e-01
2.242829e+01	4.504728e-01
1.054051e+01	5.108080e-01
1.054051e+01	5.108080e-01
1.054051e+01	5.108080e-01
2.143718e+01	5.760294e-01
2.143718e+01	5.760294e-01
8.481662e+00	9.026750e-01
8.481662e+00	9.026750e-01
7.853748e+00	9.594474e-01
7.853748e+00	9.594474e-01
7.853748e+00	9.594474e-01
1.221307e+01	3.827747e-01
1.221307e+01	3.827747e-01
1.155193e+01	5.059668e-01
1.155193e+01	5.059668e-01
9.887390e+00	7.427269e-01
9.887390e+00	7.427269e-01
1.237076e+01	3.469727e-01
1.237076e+01	3.469727e-01
1.237076e+01	3.469727e-01
7.724534e+00	9.547635e-01
7.724534e+00	9.547635e-01
2.165510e+01	7.303497e-01
2.165510e+01	7.303497e-01
9.492691e+00	6.844953e-01
9.492691e+00	6.844953e-01
8.190169e+00	9.298704e-01
8.190169e+00	9.298704e-01
8.190169e+00	9.298704e-01
2.253523e+01	3.524932e-01
2.253523e+01	3.524932e-01
2.308467e+01	1.172010e+00
2.308467e+01	1.172010e+00
7.820633e+00	9.580070e-01
7.820633e+00	9.580070e-01
7.820633e+00	9.580070e-01
1.060636e+01	5.017572e-01
1.060636e+01	5.017572e-01
1.179268e+01	4.616950e-01
1.179268e+01	4.616950e-01
2.276291e+01	1.103958e+00
